dataset,checkpoint_dir,best_model_checkpoint,best_metric,global_step,train_runtime,train_samples_per_second,train_steps_per_second,train_loss,seed,epochs,batch_size,learning_rate,max_length,use_normalization,run_started_at_utc,run_finished_at_utc
ben_sarc_binary,../03_models/checkpoints/05_baseline_banglabert_ben_sarc_binary,../03_models/checkpoints/05_baseline_banglabert_ben_sarc_binary/checkpoint-5128,0.802220904656469,7692,4775.9317,12.882,1.611,0.37966011987647474,42,3,8,2e-05,128,False,2026-03-26T11:40:02.995089,2026-03-26T13:02:14.314940
banglasarc_binary,../03_models/checkpoints/05_baseline_banglabert_banglasarc_binary,../03_models/checkpoints/05_baseline_banglabert_banglasarc_binary/checkpoint-1536,0.9834144758195391,1536,1398.898,8.769,1.098,0.08372773897523682,42,3,8,2e-05,128,False,2026-03-26T11:40:02.995089,2026-03-26T13:25:58.182082
banglasarc3_binary,../03_models/checkpoints/05_baseline_banglabert_banglasarc3_binary,../03_models/checkpoints/05_baseline_banglabert_banglasarc3_binary/checkpoint-1604,0.7665683489629946,2406,2051.4899,9.378,1.173,0.45936283863096167,42,3,8,2e-05,128,False,2026-03-26T11:40:02.995089,2026-03-26T14:00:45.328231
