model,model_name,dataset,epochs,batch_size,learning_rate,weight_decay,warmup_ratio,max_length,seed,use_normalization,split,accuracy,precision_binary,recall_binary,f1_binary,macro_f1,n_examples
banglabert,csebuetnlp/banglabert,banglasarc3_binary,3,8,2e-05,0.01,0.1,128,42,False,test,0.7369077306733167,0.7461139896373057,0.7182044887780549,0.7318932655654383,0.7368156658304548,802
banglabert,csebuetnlp/banglabert,banglasarc3_binary,3,8,2e-05,0.01,0.1,128,42,False,validation,0.7668329177057357,0.786096256684492,0.7331670822942643,0.7587096774193548,0.7665683489629946,802
banglabert,csebuetnlp/banglabert,banglasarc_binary,3,8,2e-05,0.01,0.1,128,42,False,test,0.986328125,0.9896373056994818,0.9744897959183674,0.9820051413881749,0.9854907596704654,512
banglabert,csebuetnlp/banglabert,banglasarc_binary,3,8,2e-05,0.01,0.1,128,42,False,validation,0.9843444227005871,0.9794871794871794,0.9794871794871794,0.9794871794871794,0.9834144758195391,511
banglabert,csebuetnlp/banglabert,ben_sarc_binary,3,8,2e-05,0.01,0.1,128,42,False,test,0.7999219968798752,0.8063745019920319,0.7893915756630265,0.7977926685061095,0.7998998078153858,2564
banglabert,csebuetnlp/banglabert,ben_sarc_binary,3,8,2e-05,0.01,0.1,128,42,False,validation,0.8018720748829953,0.7936267071320182,0.8159126365054602,0.8046153846153846,0.8018330087633885,2564
