model_tag,model_name,dataset,val_accuracy,val_macro_f1,val_weighted_f1,test_accuracy,test_macro_f1,test_weighted_f1,test_macro_precision,test_macro_recall,confusion_matrix,class_weights,train_samples,epochs,batch_size,lr,max_length,time_seconds
banglabert,csebuetnlp/banglabert,banglasarc3_ternary,0.6594863297431649,0.6600109836772834,0.6601402898663018,0.6581125827814569,0.6586655915800528,0.658763037761249,0.6595919051229369,0.6580019573398196,"[[238, 93, 70], [91, 278, 37], [84, 38, 279]]","[1.0037, 0.9923, 1.0041]",9657,3,8,2e-05,128,558.9
muril,google/muril-base-cased,banglasarc3_ternary,0.6338028169014085,0.6292494105167236,0.6294681336995631,0.6332781456953642,0.6304625199362042,0.6306057701448082,0.6295262974837187,0.6330643014794705,"[[200, 116, 85], [81, 278, 47], [78, 36, 287]]","[1.0037, 0.9923, 1.0041]",9657,3,8,2e-05,128,802.4
xlm-roberta,xlm-roberta-base,banglasarc3_ternary,0.6205468102734052,0.6176258063383457,0.6178427832570234,0.6043046357615894,0.6003453668303308,0.6005511364708551,0.5994189878700121,0.6040113181741869,"[[183, 119, 99], [79, 274, 53], [84, 44, 273]]","[1.0037, 0.9923, 1.0041]",9657,3,8,2e-05,128,860.8
mbert,bert-base-multilingual-cased,banglasarc3_ternary,0.6155758077879039,0.6157586770034572,0.6159430552041231,0.609271523178808,0.6094939096672154,0.6096393326370264,0.6116968971191011,0.6090090864792043,"[[208, 121, 72], [95, 273, 38], [99, 47, 255]]","[1.0037, 0.9923, 1.0041]",9657,3,8,2e-05,128,655.7
sagorsarker-bb,sagorsarker/bangla-bert-base,banglasarc3_ternary,0.6197183098591549,0.6170984290867932,0.6172344393794095,0.6051324503311258,0.6023690353385095,0.6025154760893862,0.6022740772386804,0.6048630476354271,"[[192, 117, 92], [85, 272, 49], [76, 58, 267]]","[1.0037, 0.9923, 1.0041]",9657,3,8,2e-05,128,630.1
