technique,model_tag,dataset,num_labels,supcon_weight,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,test_weighted_f1,confusion_matrix,time_seconds
supcon_joint,banglabert,ben_sarc_binary,2,0.5,0.8026521060842434,0.8023392931904788,0.8026521060842434,0.8025510704134637,0.8025510704134639,"[[1000, 282], [224, 1058]]",3727.0
supcon_joint,banglabert,banglasarc_binary,2,0.5,0.9843444227005871,0.9834144758195391,0.984375,0.983401413473384,0.9843435939830124,"[[314, 2], [6, 190]]",753.9
supcon_joint,banglabert,banglasarc3_binary,2,0.5,0.7805486284289277,0.7803519298878978,0.7605985037406484,0.7605746804739248,0.7605746804739248,"[[301, 100], [92, 309]]",1176.0
supcon_joint,banglabert,banglasarc3_ternary,3,0.5,0.6727423363711682,0.67118127507508,0.6548013245033113,0.6537053002666204,0.6538157394592296,"[[221, 100, 80], [88, 281, 37], [73, 39, 289]]",1762.6
supcon_twostage,banglabert,ben_sarc_binary,2,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,"[[0, 1282], [0, 1282]]",863.9
supcon_twostage,banglabert,banglasarc_binary,2,1.0,0.9843444227005871,0.9834467120181406,0.982421875,0.9813452624334554,0.9823956161569135,"[[313, 3], [6, 190]]",178.1
supcon_twostage,banglabert,banglasarc3_binary,2,1.0,0.7443890274314214,0.7442995805461765,0.729426433915212,0.7294226478750612,0.7294226478750613,"[[294, 107], [110, 291]]",275.6
supcon_twostage,banglabert,banglasarc3_ternary,3,1.0,0.43082021541010773,0.4090854669740727,0.4337748344370861,0.4140306908397651,0.4144053190557027,"[[82, 192, 127], [37, 250, 119], [66, 143, 192]]",411.4
